GENERATE;PROP;ID;MOBILITÉ;COMBINAISON;UTILISÉ AVEC;INFLUENCE;UTILISÉ AVEC;INFLUENCE;UTILISÉ AVEC;INFLUENCE;UTILISÉ AVEC;INFLUENCE
true;Pan;0;DYNAMIQUE;2;Sink;0;Stool;0;Null;0;Null;0
true;Stool;4;STATIQUE;2;Pan;0;Rope;-1;Null;0;Null;0
true;Shape;0;STATIQUE;1;Sink;1;Null;0;Null;0;Null;0
true;TeaTowel;1;DYNAMIQUE;2;Sink;1;Skillet;-1;Null;0;Null;0
true;Sink;2;STATIQUE;2;TeaTowel;1;Pan;-1;Null;0;Null;0
true;Blender;0;DYNAMIQUE;2;Sink;-1;Fridge;-1;Null;0;Null;0
true;Fridge;0;STATIQUE;2;Blender;-1;Fan;-1;Null;0;Null;0
true;Fan;0;STATIQUE;1;Fridge;-1;Null;0;Null;0;Null;0
true;Apple;4;DYNAMIQUE;2;Blender;-1;Knife;-1;Null;0;Null;0
true;WineBottle;0;DYNAMIQUE;1;Skillet;-1;Null;0;Null;0;Null;0
true;WaterBottle;0;DYNAMIQUE;1;Shape;0;Null;0;Null;0;Null;0
true;Scissor;3;DYNAMIQUE;1;Rope;1;Null;0;Null;0;Null;0
true;Rope;6;STATIQUE;2;Scissor;1;Knife;-1;Null;0;Null;0
true;Knife;3;DYNAMIQUE;2;Apple;0;Rope;-1;Null;0;Null;0
true;Apple;3;DYNAMIQUE;1;Button;1;Null;0;Null;0;Null;0
false;Lever;6;STATIQUE;0;Null;1;Null;0;Null;0;Null;0
