PROP;ID;MOBILITÉ;N# COMBINAISON;UTILISÉ AVEC;INFLUENCE;UTILISÉ AVEC;INFLUENCE;UTILISÉ AVEC;INFLUENCE;UTILISÉ AVEC;INFLUENCE
Pan;0;DYNAMIQUE;4;Sink;0;Stool;0;Null;N/A;Null;N/A
Stool;4;STATIQUE;4;Pan;0;Rope;-1;Null;N/A;Null;N/A
Shape;;STATIQUE;4;Sink;1;Null;N/A;Null;N/A;Null;N/A
TeaTowel;1;DYNAMIQUE;4;Sink;1;Skillet;-1;Null;N/A;Null;N/A
Sink;2;STATIQUE;4;TeaTowel;1;Pan;-1;Null;N/A;Null;N/A
Blender;;DYNAMIQUE;4;Sink;-1;Fridge;-1;Null;N/A;Null;N/A
Fridge;;STATIQUE;4;Blender;-1;Fan;-1;Null;N/A;Null;N/A
Fan;;STATIQUE;4;Fridge;-1;Null;N/A;Null;N/A;Null;N/A
Apple;4;DYNAMIQUE;4;Blender;-1;Knife;-1;Null;N/A;Null;N/A
WineBottle;;DYNAMIQUE;4;Skillet;-1;Null;N/A;Null;N/A;Null;N/A
WaterBottle;;DYNAMIQUE;4;Shape;0;Null;N/A;Null;N/A;Null;N/A
Scissor;3;DYNAMIQUE;4;Rope;1;Null;N/A;Null;N/A;Null;N/A
Rope;6;STATIQUE;4;Scissor;1;Knife;-1;Null;N/A;Null;N/A
Knife;3;DYNAMIQUE;4;Apple;0;Rope;-1;Null;N/A;Null;N/A
Apple;3;DYNAMIQUE;4;Button;1;Null;N/A;Null;N/A;Null;N/A
Lever;6;STATIQUE;4;Null;1;Null;N/A;Null;N/A;Null;N/A
