PROP,ID,MOBILITÉ,N# COMBINAISON,UTILISÉ AVEC,INFLUENCE,UTILISÉ AVEC,INFLUENCE,UTILISÉ AVEC,INFLUENCE,UTILISÉ AVEC,INFLUENCE
Pan,0,DYNAMIQUE,2,Sink,0,Stool,0,,,,
Stool,4,STATIQUE,2,Pan,0,Rope,-1,,,,
Shape,,STATIQUE,1,Sink,1,,,,,,
TeaTowel,1,DYNAMIQUE,2,Sink,1,Skillet,-1,,,,
Sink,2,STATIQUE,2,TeaTowel,1,Pan,-1,,,,
Blender,,DYNAMIQUE,2,Sink,-1,Fridge,-1,,,,
Fridge,,STATIQUE,2,Blender,-1,Fan,-1,,,,
Fan,,STATIQUE,1,Fridge,-1,,,,,,
Apple,4,DYNAMIQUE,2,Blender,-1,Knife,-1,,,,
WineBottle,,DYNAMIQUE,1,Skillet,-1,,,,,,
WaterBottle,,DYNAMIQUE,1,Shape,0,,,,,,
Scissor,3,DYNAMIQUE,1,Rope,1,,,,,,
Rope,6,STATIQUE,2,Scissor,1,Knife,-1,,,,
Knife,3,DYNAMIQUE,2,Apple,0,Rope,-1,,,,
Apple,3,DYNAMIQUE,1,Button,1,,,,,,
Lever,6,STATIQUE,0,,1,,,,,,
